____________________________________________________________
Running Process at :Sun Feb  9 13:04:48 2020____________________________________________________________
{'name': 'System Idle Process', 'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM'}
{'name': 'taskhostw.exe', 'pid': 2984, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'chrome.exe', 'pid': 3156, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'csrss.exe', 'pid': 3384, 'username': None}
{'name': 'SearchIndexer.exe', 'pid': 3484, 'username': None}
{'name': 'dwm.exe', 'pid': 3552, 'username': None}
{'name': 'chrome.exe', 'pid': 3568, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'taskeng.exe', 'pid': 3768, 'username': None}
{'name': 'chrome.exe', 'pid': 3872, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'OneDrive.exe', 'pid': 3904, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'chrome.exe', 'pid': 3952, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'winlogon.exe', 'pid': 4104, 'username': None}
{'name': 'chrome.exe', 'pid': 4672, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'SearchUI.exe', 'pid': 4748, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'ZVMOUNT.EXE', 'pid': 4884, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'conhost.exe', 'pid': 5160, 'username': None}
{'name': 'HPSupportSolutionsFrameworkService.exe', 'pid': 5168, 'username': None}
{'name': 'chrome.exe', 'pid': 5348, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'HPMSGSVC.exe', 'pid': 5360, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'AcroRd32.exe', 'pid': 5532, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'conhost.exe', 'pid': 5680, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'RuntimeBroker.exe', 'pid': 5708, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'chrome.exe', 'pid': 5736, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'sedsvc.exe', 'pid': 5880, 'username': None}
{'name': 'Video.UI.exe', 'pid': 6180, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'dasHost.exe', 'pid': 6336, 'username': None}
{'name': 'YouCamService6.exe', 'pid': 6488, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'sedlauncher.exe', 'pid': 6640, 'username': None}
{'name': 'sihost.exe', 'pid': 6708, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'jusched.exe', 'pid': 6776, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'chrome.exe', 'pid': 7248, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'chrome.exe', 'pid': 7268, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'chrome.exe', 'pid': 7320, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'SearchProtocolHost.exe', 'pid': 7456, 'username': None}
{'name': 'ApplicationFrameHost.exe', 'pid': 7516, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'NPAV4.EXE', 'pid': 7524, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'python.exe', 'pid': 8028, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'chrome.exe', 'pid': 8160, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'ShellExperienceHost.exe', 'pid': 8164, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'chrome.exe', 'pid': 8264, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'chrome.exe', 'pid': 8272, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'chrome.exe', 'pid': 8296, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'notepad++.exe', 'pid': 8548, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'chrome.exe', 'pid': 8912, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'chrome.exe', 'pid': 9116, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
{'name': 'cmd.exe', 'pid': 9172, 'username': 'DESKTOP-ND746LH\\Jaydeep'}
